,date,location,price,product,unit_quantity,unit
5255,2023-09-01,Quebec,6.33,Pears,1.0,kilogram
5256,2023-01-01,Quebec,0.83,Lemons,1.0,each
5257,2023-02-01,Quebec,0.92,Lemons,1.0,each
5258,2023-03-01,Quebec,0.91,Lemons,1.0,each
5259,2023-04-01,Quebec,0.93,Lemons,1.0,each
5260,2023-05-01,Quebec,0.92,Lemons,1.0,each
5261,2023-06-01,Quebec,0.85,Lemons,1.0,each
5262,2023-07-01,Quebec,1.04,Lemons,1.0,each
5263,2023-08-01,Quebec,0.98,Lemons,1.0,each
5264,2023-09-01,Quebec,0.92,Lemons,1.0,each
5265,2023-01-01,Quebec,0.81,Limes,1.0,each
5266,2023-02-01,Quebec,0.86,Limes,1.0,each
5267,2023-03-01,Quebec,0.87,Limes,1.0,each
5268,2023-04-01,Quebec,0.86,Limes,1.0,each
5269,2023-05-01,Quebec,0.9,Limes,1.0,each
5270,2023-06-01,Quebec,0.84,Limes,1.0,each
5271,2023-07-01,Quebec,0.89,Limes,1.0,each
5272,2023-08-01,Quebec,0.78,Limes,1.0,each
5273,2023-09-01,Quebec,0.79,Limes,1.0,each
5274,2023-01-01,Quebec,6.14,Grapes,1.0,kilogram
5275,2023-02-01,Quebec,7.07,Grapes,1.0,kilogram
5276,2023-03-01,Quebec,5.48,Grapes,1.0,kilogram
5277,2023-04-01,Quebec,6.05,Grapes,1.0,kilogram
5278,2023-05-01,Quebec,10.41,Grapes,1.0,kilogram
5279,2023-06-01,Quebec,8.96,Grapes,1.0,kilogram
5280,2023-07-01,Quebec,6.21,Grapes,1.0,kilogram
5281,2023-08-01,Quebec,5.79,Grapes,1.0,kilogram
5282,2023-09-01,Quebec,7.42,Grapes,1.0,kilogram
5283,2023-01-01,Quebec,3.89,Cantaloupe,1.0,each
5284,2023-02-01,Quebec,3.82,Cantaloupe,1.0,each
5285,2023-03-01,Quebec,2.87,Cantaloupe,1.0,each
5286,2023-04-01,Quebec,2.82,Cantaloupe,1.0,each
5287,2023-05-01,Quebec,3.65,Cantaloupe,1.0,each
5288,2023-06-01,Quebec,4.09,Cantaloupe,1.0,each
5289,2023-07-01,Quebec,2.69,Cantaloupe,1.0,each
5290,2023-08-01,Quebec,2.55,Cantaloupe,1.0,each
5291,2023-09-01,Quebec,3.23,Cantaloupe,1.0,each
5292,2023-01-01,Quebec,4.26,Strawberries,454.0,grams
5293,2023-02-01,Quebec,4.31,Strawberries,454.0,grams
5294,2023-03-01,Quebec,3.44,Strawberries,454.0,grams
5295,2023-04-01,Quebec,6.06,Strawberries,454.0,grams
5296,2023-05-01,Quebec,4.0,Strawberries,454.0,grams
5297,2023-06-01,Quebec,4.14,Strawberries,454.0,grams
5298,2023-07-01,Quebec,4.7,Strawberries,454.0,grams
5299,2023-08-01,Quebec,5.02,Strawberries,454.0,grams
5300,2023-09-01,Quebec,5.5,Strawberries,454.0,grams
5301,2023-01-01,Quebec,1.51,Avocado,1.0,each
5302,2023-02-01,Quebec,1.66,Avocado,1.0,each
5303,2023-03-01,Quebec,1.51,Avocado,1.0,each
5304,2023-04-01,Quebec,2.19,Avocado,1.0,each
5305,2023-05-01,Quebec,2.08,Avocado,1.0,each
5306,2023-06-01,Quebec,2.22,Avocado,1.0,each
5307,2023-07-01,Quebec,2.06,Avocado,1.0,each
5308,2023-08-01,Quebec,2.38,Avocado,1.0,each
5309,2023-09-01,Quebec,2.03,Avocado,1.0,each
5310,2023-01-01,Quebec,4.9,Potatoes,4.54,kilograms
5311,2023-02-01,Quebec,4.1,Potatoes,4.54,kilograms
5312,2023-03-01,Quebec,4.51,Potatoes,4.54,kilograms
5313,2023-04-01,Quebec,5.04,Potatoes,4.54,kilograms
5314,2023-05-01,Quebec,4.78,Potatoes,4.54,kilograms
5315,2023-06-01,Quebec,5.66,Potatoes,4.54,kilograms
5316,2023-07-01,Quebec,5.35,Potatoes,4.54,kilograms
5317,2023-08-01,Quebec,5.65,Potatoes,4.54,kilograms
5318,2023-09-01,Quebec,4.08,Potatoes,4.54,kilograms
5319,2023-01-01,Quebec,4.37,Potatoes,1.0,kilogram
5320,2023-02-01,Quebec,4.71,Potatoes,1.0,kilogram
5321,2023-03-01,Quebec,4.75,Potatoes,1.0,kilogram
5322,2023-04-01,Quebec,4.84,Potatoes,1.0,kilogram
5323,2023-05-01,Quebec,4.98,Potatoes,1.0,kilogram
5324,2023-06-01,Quebec,5.4,Potatoes,1.0,kilogram
5325,2023-07-01,Quebec,5.5,Potatoes,1.0,kilogram
5326,2023-08-01,Quebec,5.3,Potatoes,1.0,kilogram
5327,2023-09-01,Quebec,5.24,Potatoes,1.0,kilogram
5328,2023-01-01,Quebec,3.06,Sweet potatoes,1.0,kilogram
5329,2023-02-01,Quebec,3.7,Sweet potatoes,1.0,kilogram
5330,2023-03-01,Quebec,3.7,Sweet potatoes,1.0,kilogram
5331,2023-04-01,Quebec,3.77,Sweet potatoes,1.0,kilogram
5332,2023-05-01,Quebec,4.5,Sweet potatoes,1.0,kilogram
5333,2023-06-01,Quebec,4.5,Sweet potatoes,1.0,kilogram
5334,2023-07-01,Quebec,4.7,Sweet potatoes,1.0,kilogram
5335,2023-08-01,Quebec,4.6,Sweet potatoes,1.0,kilogram
5336,2023-09-01,Quebec,3.73,Sweet potatoes,1.0,kilogram
5337,2023-01-01,Quebec,7.82,Tomatoes,1.0,kilogram
5338,2023-02-01,Quebec,6.8,Tomatoes,1.0,kilogram
5339,2023-03-01,Quebec,5.8,Tomatoes,1.0,kilogram
5340,2023-04-01,Quebec,5.28,Tomatoes,1.0,kilogram
5341,2023-05-01,Quebec,3.78,Tomatoes,1.0,kilogram
5342,2023-06-01,Quebec,4.53,Tomatoes,1.0,kilogram
5343,2023-07-01,Quebec,5.0,Tomatoes,1.0,kilogram
5344,2023-08-01,Quebec,4.62,Tomatoes,1.0,kilogram
5345,2023-09-01,Quebec,4.54,Tomatoes,1.0,kilogram
5346,2023-01-01,Quebec,2.47,Cabbage,1.0,kilogram
5347,2023-02-01,Quebec,2.56,Cabbage,1.0,kilogram
5348,2023-03-01,Quebec,2.48,Cabbage,1.0,kilogram
5349,2023-04-01,Quebec,2.58,Cabbage,1.0,kilogram
5350,2023-05-01,Quebec,2.98,Cabbage,1.0,kilogram
5351,2023-06-01,Quebec,3.04,Cabbage,1.0,kilogram
5352,2023-07-01,Quebec,2.93,Cabbage,1.0,kilogram
5353,2023-08-01,Quebec,2.41,Cabbage,1.0,kilogram
5354,2023-09-01,Quebec,1.93,Cabbage,1.0,kilogram
5355,2023-01-01,Quebec,2.61,Carrots,1.36,kilograms
5356,2023-02-01,Quebec,2.74,Carrots,1.36,kilograms
5357,2023-03-01,Quebec,3.53,Carrots,1.36,kilograms
5358,2023-04-01,Quebec,3.96,Carrots,1.36,kilograms
5359,2023-05-01,Quebec,4.46,Carrots,1.36,kilograms
5360,2023-06-01,Quebec,4.69,Carrots,1.36,kilograms
5361,2023-07-01,Quebec,4.21,Carrots,1.36,kilograms
5362,2023-08-01,Quebec,3.84,Carrots,1.36,kilograms
5363,2023-09-01,Quebec,3.32,Carrots,1.36,kilograms
5364,2023-01-01,Quebec,4.24,Onions,1.0,kilogram
5365,2023-02-01,Quebec,4.48,Onions,1.0,kilogram
5366,2023-03-01,Quebec,4.33,Onions,1.0,kilogram
5367,2023-04-01,Quebec,4.66,Onions,1.0,kilogram
5368,2023-05-01,Quebec,4.7,Onions,1.0,kilogram
5369,2023-06-01,Quebec,4.85,Onions,1.0,kilogram
5370,2023-07-01,Quebec,5.03,Onions,1.0,kilogram
5371,2023-08-01,Quebec,5.33,Onions,1.0,kilogram
5372,2023-09-01,Quebec,5.27,Onions,1.0,kilogram
5373,2023-01-01,Quebec,3.26,Onions,1.36,kilograms
5374,2023-02-01,Quebec,3.53,Onions,1.36,kilograms
5375,2023-03-01,Quebec,3.44,Onions,1.36,kilograms
5376,2023-04-01,Quebec,3.74,Onions,1.36,kilograms
5377,2023-05-01,Quebec,3.81,Onions,1.36,kilograms
5378,2023-06-01,Quebec,4.13,Onions,1.36,kilograms
5379,2023-07-01,Quebec,3.93,Onions,1.36,kilograms
5380,2023-08-01,Quebec,4.31,Onions,1.36,kilograms
5381,2023-09-01,Quebec,3.92,Onions,1.36,kilograms
5382,2023-01-01,Quebec,4.27,Celery,1.0,each
5383,2023-02-01,Quebec,3.85,Celery,1.0,each
5384,2023-03-01,Quebec,3.46,Celery,1.0,each
5385,2023-04-01,Quebec,3.58,Celery,1.0,each
5386,2023-05-01,Quebec,3.69,Celery,1.0,each
5387,2023-06-01,Quebec,4.02,Celery,1.0,each
5388,2023-07-01,Quebec,3.36,Celery,1.0,each
5389,2023-08-01,Quebec,2.16,Celery,1.0,each
5390,2023-09-01,Quebec,1.98,Celery,1.0,each
5391,2023-01-01,Quebec,1.82,Cucumber,1.0,each
5392,2023-02-01,Quebec,2.64,Cucumber,1.0,each
5393,2023-03-01,Quebec,1.69,Cucumber,1.0,each
5394,2023-04-01,Quebec,1.46,Cucumber,1.0,each
5395,2023-05-01,Quebec,1.3,Cucumber,1.0,each
5396,2023-06-01,Quebec,1.26,Cucumber,1.0,each
5397,2023-07-01,Quebec,1.29,Cucumber,1.0,each
5398,2023-08-01,Quebec,1.17,Cucumber,1.0,each
5399,2023-09-01,Quebec,1.64,Cucumber,1.0,each
5400,2023-01-01,Quebec,1.84,Mushrooms,227.0,grams
5401,2023-02-01,Quebec,2.24,Mushrooms,227.0,grams
5402,2023-03-01,Quebec,1.64,Mushrooms,227.0,grams
5403,2023-04-01,Quebec,2.07,Mushrooms,227.0,grams
5404,2023-05-01,Quebec,1.83,Mushrooms,227.0,grams
5405,2023-06-01,Quebec,2.19,Mushrooms,227.0,grams
5406,2023-07-01,Quebec,2.24,Mushrooms,227.0,grams
5407,2023-08-01,Quebec,2.06,Mushrooms,227.0,grams
5408,2023-09-01,Quebec,1.65,Mushrooms,227.0,grams
5409,2023-01-01,Quebec,3.31,Iceberg lettuce,1.0,each
5410,2023-02-01,Quebec,3.0,Iceberg lettuce,1.0,each
5411,2023-03-01,Quebec,2.68,Iceberg lettuce,1.0,each
5412,2023-04-01,Quebec,3.03,Iceberg lettuce,1.0,each
5413,2023-05-01,Quebec,3.22,Iceberg lettuce,1.0,each
5414,2023-06-01,Quebec,2.59,Iceberg lettuce,1.0,each
5415,2023-07-01,Quebec,1.89,Iceberg lettuce,1.0,each
5416,2023-08-01,Quebec,2.74,Iceberg lettuce,1.0,each
5417,2023-09-01,Quebec,2.29,Iceberg lettuce,1.0,each
5418,2023-01-01,Quebec,3.79,Romaine lettuce,1.0,each
5419,2023-02-01,Quebec,3.51,Romaine lettuce,1.0,each
5420,2023-03-01,Quebec,3.37,Romaine lettuce,1.0,each
5421,2023-04-01,Quebec,3.41,Romaine lettuce,1.0,each
5422,2023-05-01,Quebec,3.36,Romaine lettuce,1.0,each
5423,2023-06-01,Quebec,2.19,Romaine lettuce,1.0,each
5424,2023-07-01,Quebec,1.46,Romaine lettuce,1.0,each
5425,2023-08-01,Quebec,2.07,Romaine lettuce,1.0,each
5426,2023-09-01,Quebec,2.01,Romaine lettuce,1.0,each
5427,2023-01-01,Quebec,3.17,Broccoli,1.0,each
5428,2023-02-01,Quebec,3.06,Broccoli,1.0,each
5429,2023-03-01,Quebec,2.43,Broccoli,1.0,each
5430,2023-04-01,Quebec,2.7,Broccoli,1.0,each
5431,2023-05-01,Quebec,3.14,Broccoli,1.0,each
5432,2023-06-01,Quebec,2.93,Broccoli,1.0,each
5433,2023-07-01,Quebec,2.63,Broccoli,1.0,each
5434,2023-08-01,Quebec,2.12,Broccoli,1.0,each
5435,2023-09-01,Quebec,2.0,Broccoli,1.0,each
5436,2023-01-01,Quebec,8.41,Peppers,1.0,kilogram
5437,2023-02-01,Quebec,8.65,Peppers,1.0,kilogram
5438,2023-03-01,Quebec,7.61,Peppers,1.0,kilogram
5439,2023-04-01,Quebec,8.25,Peppers,1.0,kilogram
5440,2023-05-01,Quebec,8.02,Peppers,1.0,kilogram
5441,2023-06-01,Quebec,7.98,Peppers,1.0,kilogram
5442,2023-07-01,Quebec,7.56,Peppers,1.0,kilogram
5443,2023-08-01,Quebec,5.29,Peppers,1.0,kilogram
5444,2023-09-01,Quebec,5.46,Peppers,1.0,kilogram
5445,2023-01-01,Quebec,5.1,Squash,1.0,kilogram
5446,2023-02-01,Quebec,6.16,Squash,1.0,kilogram
5447,2023-03-01,Quebec,6.18,Squash,1.0,kilogram
5448,2023-04-01,Quebec,6.07,Squash,1.0,kilogram
5449,2023-05-01,Quebec,6.31,Squash,1.0,kilogram
5450,2023-06-01,Quebec,6.09,Squash,1.0,kilogram
5451,2023-07-01,Quebec,5.54,Squash,1.0,kilogram
5452,2023-08-01,Quebec,4.72,Squash,1.0,kilogram
5453,2023-09-01,Quebec,3.47,Squash,1.0,kilogram
5454,2023-01-01,Quebec,4.19,Salad greens,142.0,grams
5455,2023-02-01,Quebec,4.32,Salad greens,142.0,grams
5456,2023-03-01,Quebec,4.29,Salad greens,142.0,grams
5457,2023-04-01,Quebec,4.13,Salad greens,142.0,grams
5458,2023-05-01,Quebec,4.59,Salad greens,142.0,grams
5459,2023-06-01,Quebec,3.88,Salad greens,142.0,grams
5460,2023-07-01,Quebec,3.63,Salad greens,142.0,grams
5461,2023-08-01,Quebec,3.89,Salad greens,142.0,grams
5462,2023-09-01,Quebec,4.25,Salad greens,142.0,grams
5463,2023-01-01,Quebec,3.04,Frozen french fried potatoes,750.0,grams
5464,2023-02-01,Quebec,3.19,Frozen french fried potatoes,750.0,grams
5465,2023-03-01,Quebec,3.14,Frozen french fried potatoes,750.0,grams
5466,2023-04-01,Quebec,3.25,Frozen french fried potatoes,750.0,grams
5467,2023-05-01,Quebec,3.36,Frozen french fried potatoes,750.0,grams
5468,2023-06-01,Quebec,3.51,Frozen french fried potatoes,750.0,grams
5469,2023-07-01,Quebec,3.42,Frozen french fried potatoes,750.0,grams
5470,2023-08-01,Quebec,3.39,Frozen french fried potatoes,750.0,grams
5471,2023-09-01,Quebec,3.39,Frozen french fried potatoes,750.0,grams
5472,2023-01-01,Quebec,3.63,Frozen green beans,750.0,grams
5473,2023-02-01,Quebec,3.88,Frozen green beans,750.0,grams
5474,2023-03-01,Quebec,4.31,Frozen green beans,750.0,grams
5475,2023-04-01,Quebec,4.35,Frozen green beans,750.0,grams
5476,2023-05-01,Quebec,4.21,Frozen green beans,750.0,grams
5477,2023-06-01,Quebec,4.25,Frozen green beans,750.0,grams
5478,2023-07-01,Quebec,4.25,Frozen green beans,750.0,grams
5479,2023-08-01,Quebec,4.03,Frozen green beans,750.0,grams
5480,2023-09-01,Quebec,4.09,Frozen green beans,750.0,grams
5481,2023-01-01,Quebec,3.81,Frozen broccoli,500.0,grams
5482,2023-02-01,Quebec,3.68,Frozen broccoli,500.0,grams
5483,2023-03-01,Quebec,4.02,Frozen broccoli,500.0,grams
5484,2023-04-01,Quebec,3.9,Frozen broccoli,500.0,grams
5485,2023-05-01,Quebec,4.25,Frozen broccoli,500.0,grams
5486,2023-06-01,Quebec,4.19,Frozen broccoli,500.0,grams
5487,2023-07-01,Quebec,4.24,Frozen broccoli,500.0,grams
5488,2023-08-01,Quebec,4.36,Frozen broccoli,500.0,grams
5489,2023-09-01,Quebec,4.01,Frozen broccoli,500.0,grams
5490,2023-01-01,Quebec,3.43,Frozen corn,750.0,grams
5491,2023-02-01,Quebec,3.5,Frozen corn,750.0,grams
5492,2023-03-01,Quebec,3.71,Frozen corn,750.0,grams
5493,2023-04-01,Quebec,3.84,Frozen corn,750.0,grams
5494,2023-05-01,Quebec,3.81,Frozen corn,750.0,grams
5495,2023-06-01,Quebec,3.81,Frozen corn,750.0,grams
5496,2023-07-01,Quebec,3.86,Frozen corn,750.0,grams
5497,2023-08-01,Quebec,3.75,Frozen corn,750.0,grams
5498,2023-09-01,Quebec,3.74,Frozen corn,750.0,grams
5499,2023-01-01,Quebec,3.7,Frozen mixed vegetables,750.0,grams
5500,2023-02-01,Quebec,3.71,Frozen mixed vegetables,750.0,grams
5501,2023-03-01,Quebec,3.99,Frozen mixed vegetables,750.0,grams
5502,2023-04-01,Quebec,4.14,Frozen mixed vegetables,750.0,grams
5503,2023-05-01,Quebec,4.12,Frozen mixed vegetables,750.0,grams
5504,2023-06-01,Quebec,4.15,Frozen mixed vegetables,750.0,grams
5505,2023-07-01,Quebec,4.16,Frozen mixed vegetables,750.0,grams
5506,2023-08-01,Quebec,4.1,Frozen mixed vegetables,750.0,grams
5507,2023-09-01,Quebec,4.09,Frozen mixed vegetables,750.0,grams
5508,2023-01-01,Quebec,3.44,Frozen peas,750.0,grams
5509,2023-02-01,Quebec,3.38,Frozen peas,750.0,grams
5510,2023-03-01,Quebec,3.72,Frozen peas,750.0,grams
5511,2023-04-01,Quebec,4.16,Frozen peas,750.0,grams
5512,2023-05-01,Quebec,3.74,Frozen peas,750.0,grams
5513,2023-06-01,Quebec,3.72,Frozen peas,750.0,grams
5514,2023-07-01,Quebec,3.8,Frozen peas,750.0,grams
5515,2023-08-01,Quebec,3.77,Frozen peas,750.0,grams
5516,2023-09-01,Quebec,3.68,Frozen peas,750.0,grams
5517,2023-01-01,Quebec,5.19,Frozen pizza,390.0,grams
5518,2023-02-01,Quebec,4.53,Frozen pizza,390.0,grams
5519,2023-03-01,Quebec,5.03,Frozen pizza,390.0,grams
5520,2023-04-01,Quebec,5.04,Frozen pizza,390.0,grams
5521,2023-05-01,Quebec,5.08,Frozen pizza,390.0,grams
5522,2023-06-01,Quebec,4.92,Frozen pizza,390.0,grams
5523,2023-07-01,Quebec,4.61,Frozen pizza,390.0,grams
5524,2023-08-01,Quebec,5.53,Frozen pizza,390.0,grams
5525,2023-09-01,Quebec,4.8,Frozen pizza,390.0,grams
5526,2023-01-01,Quebec,2.22,Frozen spinach,300.0,grams
5527,2023-02-01,Quebec,2.22,Frozen spinach,300.0,grams
5528,2023-03-01,Quebec,1.79,Frozen spinach,300.0,grams
5529,2023-04-01,Quebec,2.14,Frozen spinach,300.0,grams
5530,2023-05-01,Quebec,2.04,Frozen spinach,300.0,grams
5531,2023-06-01,Quebec,1.99,Frozen spinach,300.0,grams
5532,2023-07-01,Quebec,1.97,Frozen spinach,300.0,grams
5533,2023-08-01,Quebec,2.02,Frozen spinach,300.0,grams
5534,2023-09-01,Quebec,2.4,Frozen spinach,300.0,grams
5535,2023-01-01,Quebec,5.38,Frozen strawberries,600.0,grams
5536,2023-02-01,Quebec,5.25,Frozen strawberries,600.0,grams
5537,2023-03-01,Quebec,5.07,Frozen strawberries,600.0,grams
5538,2023-04-01,Quebec,5.14,Frozen strawberries,600.0,grams
5539,2023-05-01,Quebec,5.37,Frozen strawberries,600.0,grams
5540,2023-06-01,Quebec,4.96,Frozen strawberries,600.0,grams
5541,2023-07-01,Quebec,5.09,Frozen strawberries,600.0,grams
5542,2023-08-01,Quebec,5.47,Frozen strawberries,600.0,grams
5543,2023-09-01,Quebec,5.11,Frozen strawberries,600.0,grams
5544,2023-01-01,Quebec,4.23,White bread,675.0,grams
5545,2023-02-01,Quebec,4.08,White bread,675.0,grams
5546,2023-03-01,Quebec,4.15,White bread,675.0,grams
5547,2023-04-01,Quebec,4.33,White bread,675.0,grams
5548,2023-05-01,Quebec,4.26,White bread,675.0,grams
5549,2023-06-01,Quebec,4.4,White bread,675.0,grams
5550,2023-07-01,Quebec,4.37,White bread,675.0,grams
5551,2023-08-01,Quebec,4.28,White bread,675.0,grams
5552,2023-09-01,Quebec,4.25,White bread,675.0,grams
5553,2023-01-01,Quebec,3.66,Flatbread and pita,500.0,grams
5554,2023-02-01,Quebec,3.64,Flatbread and pita,500.0,grams
5555,2023-03-01,Quebec,3.7,Flatbread and pita,500.0,grams
5556,2023-04-01,Quebec,3.68,Flatbread and pita,500.0,grams
5557,2023-05-01,Quebec,3.87,Flatbread and pita,500.0,grams
5558,2023-06-01,Quebec,3.95,Flatbread and pita,500.0,grams
5559,2023-07-01,Quebec,4.07,Flatbread and pita,500.0,grams
5560,2023-08-01,Quebec,4.09,Flatbread and pita,500.0,grams
5561,2023-09-01,Quebec,4.14,Flatbread and pita,500.0,grams
5562,2023-01-01,Quebec,2.97,Crackers and crisp breads,200.0,grams
5563,2023-02-01,Quebec,3.01,Crackers and crisp breads,200.0,grams
5564,2023-03-01,Quebec,2.79,Crackers and crisp breads,200.0,grams
5565,2023-04-01,Quebec,2.83,Crackers and crisp breads,200.0,grams
5566,2023-05-01,Quebec,2.94,Crackers and crisp breads,200.0,grams
5567,2023-06-01,Quebec,2.93,Crackers and crisp breads,200.0,grams
5568,2023-07-01,Quebec,3.05,Crackers and crisp breads,200.0,grams
5569,2023-08-01,Quebec,2.9,Crackers and crisp breads,200.0,grams
5570,2023-09-01,Quebec,2.99,Crackers and crisp breads,200.0,grams
5571,2023-01-01,Quebec,3.03,Cookies and sweet biscuits,300.0,grams
5572,2023-02-01,Quebec,3.1,Cookies and sweet biscuits,300.0,grams
5573,2023-03-01,Quebec,3.12,Cookies and sweet biscuits,300.0,grams
5574,2023-04-01,Quebec,3.14,Cookies and sweet biscuits,300.0,grams
5575,2023-05-01,Quebec,3.27,Cookies and sweet biscuits,300.0,grams
5576,2023-06-01,Quebec,3.22,Cookies and sweet biscuits,300.0,grams
5577,2023-07-01,Quebec,3.24,Cookies and sweet biscuits,300.0,grams
5578,2023-08-01,Quebec,3.09,Cookies and sweet biscuits,300.0,grams
5579,2023-09-01,Quebec,3.03,Cookies and sweet biscuits,300.0,grams
5580,2023-01-01,Quebec,3.71,Dry or fresh pasta,500.0,grams
5581,2023-02-01,Quebec,3.56,Dry or fresh pasta,500.0,grams
5582,2023-03-01,Quebec,3.69,Dry or fresh pasta,500.0,grams
5583,2023-04-01,Quebec,3.19,Dry or fresh pasta,500.0,grams
5584,2023-05-01,Quebec,3.33,Dry or fresh pasta,500.0,grams
5585,2023-06-01,Quebec,2.93,Dry or fresh pasta,500.0,grams
5586,2023-07-01,Quebec,3.21,Dry or fresh pasta,500.0,grams
5587,2023-08-01,Quebec,2.98,Dry or fresh pasta,500.0,grams
5588,2023-09-01,Quebec,3.06,Dry or fresh pasta,500.0,grams
5589,2023-01-01,Quebec,5.42,Brown rice,900.0,grams
5590,2023-02-01,Quebec,5.62,Brown rice,900.0,grams
5591,2023-03-01,Quebec,5.68,Brown rice,900.0,grams
5592,2023-04-01,Quebec,5.73,Brown rice,900.0,grams
5593,2023-05-01,Quebec,5.79,Brown rice,900.0,grams
5594,2023-06-01,Quebec,5.76,Brown rice,900.0,grams
5595,2023-07-01,Quebec,5.73,Brown rice,900.0,grams
5596,2023-08-01,Quebec,5.77,Brown rice,900.0,grams
5597,2023-09-01,Quebec,5.73,Brown rice,900.0,grams
5598,2023-01-01,Quebec,9.87,White rice,2.0,kilograms
5599,2023-02-01,Quebec,9.94,White rice,2.0,kilograms
5600,2023-03-01,Quebec,10.27,White rice,2.0,kilograms
5601,2023-04-01,Quebec,10.43,White rice,2.0,kilograms
5602,2023-05-01,Quebec,10.16,White rice,2.0,kilograms
5603,2023-06-01,Quebec,9.99,White rice,2.0,kilograms
5604,2023-07-01,Quebec,9.85,White rice,2.0,kilograms
5605,2023-08-01,Quebec,9.87,White rice,2.0,kilograms
5606,2023-09-01,Quebec,9.7,White rice,2.0,kilograms
5607,2023-01-01,Quebec,4.18,Cereal,400.0,grams
5608,2023-02-01,Quebec,4.15,Cereal,400.0,grams
5609,2023-03-01,Quebec,4.1,Cereal,400.0,grams
5610,2023-04-01,Quebec,4.2,Cereal,400.0,grams
5611,2023-05-01,Quebec,4.16,Cereal,400.0,grams
5612,2023-06-01,Quebec,4.2,Cereal,400.0,grams
5613,2023-07-01,Quebec,4.4,Cereal,400.0,grams
5614,2023-08-01,Quebec,4.24,Cereal,400.0,grams
5615,2023-09-01,Quebec,4.11,Cereal,400.0,grams
5616,2023-01-01,Quebec,5.36,Wheat flour,2.5,kilograms
5617,2023-02-01,Quebec,5.49,Wheat flour,2.5,kilograms
5618,2023-03-01,Quebec,5.47,Wheat flour,2.5,kilograms
5619,2023-04-01,Quebec,5.47,Wheat flour,2.5,kilograms
5620,2023-05-01,Quebec,5.72,Wheat flour,2.5,kilograms
5621,2023-06-01,Quebec,5.61,Wheat flour,2.5,kilograms
5622,2023-07-01,Quebec,5.67,Wheat flour,2.5,kilograms
5623,2023-08-01,Quebec,5.45,Wheat flour,2.5,kilograms
5624,2023-09-01,Quebec,5.21,Wheat flour,2.5,kilograms
5625,2023-01-01,Quebec,3.03,White sugar,2.0,kilograms
5626,2023-02-01,Quebec,3.13,White sugar,2.0,kilograms
5627,2023-03-01,Quebec,2.46,White sugar,2.0,kilograms
5628,2023-04-01,Quebec,2.8,White sugar,2.0,kilograms
5629,2023-05-01,Quebec,3.03,White sugar,2.0,kilograms
5630,2023-06-01,Quebec,2.92,White sugar,2.0,kilograms
5631,2023-07-01,Quebec,2.92,White sugar,2.0,kilograms
5632,2023-08-01,Quebec,2.88,White sugar,2.0,kilograms
5633,2023-09-01,Quebec,2.79,White sugar,2.0,kilograms
5634,2023-01-01,Quebec,3.68,Apple juice,2.0,litres
5635,2023-02-01,Quebec,3.95,Apple juice,2.0,litres
5636,2023-03-01,Quebec,4.26,Apple juice,2.0,litres
5637,2023-04-01,Quebec,4.14,Apple juice,2.0,litres
5638,2023-05-01,Quebec,4.37,Apple juice,2.0,litres
5639,2023-06-01,Quebec,4.49,Apple juice,2.0,litres
5640,2023-07-01,Quebec,4.5,Apple juice,2.0,litres
5641,2023-08-01,Quebec,4.42,Apple juice,2.0,litres
5642,2023-09-01,Quebec,4.57,Apple juice,2.0,litres
5643,2023-01-01,Quebec,4.16,Orange juice,2.0,litres
5644,2023-02-01,Quebec,4.55,Orange juice,2.0,litres
5645,2023-03-01,Quebec,4.82,Orange juice,2.0,litres
5646,2023-04-01,Quebec,4.81,Orange juice,2.0,litres
5647,2023-05-01,Quebec,4.97,Orange juice,2.0,litres
5648,2023-06-01,Quebec,5.12,Orange juice,2.0,litres
5649,2023-07-01,Quebec,5.0,Orange juice,2.0,litres
5650,2023-08-01,Quebec,4.88,Orange juice,2.0,litres
5651,2023-09-01,Quebec,5.19,Orange juice,2.0,litres
5652,2023-01-01,Quebec,6.53,Roasted or ground coffee,340.0,grams
5653,2023-02-01,Quebec,6.4,Roasted or ground coffee,340.0,grams
5654,2023-03-01,Quebec,6.26,Roasted or ground coffee,340.0,grams
5655,2023-04-01,Quebec,6.57,Roasted or ground coffee,340.0,grams
5656,2023-05-01,Quebec,6.62,Roasted or ground coffee,340.0,grams
5657,2023-06-01,Quebec,6.41,Roasted or ground coffee,340.0,grams
5658,2023-07-01,Quebec,6.73,Roasted or ground coffee,340.0,grams
5659,2023-08-01,Quebec,6.54,Roasted or ground coffee,340.0,grams
5660,2023-09-01,Quebec,6.66,Roasted or ground coffee,340.0,grams
5661,2023-01-01,Quebec,4.27,Tea ,20.0,bags
5662,2023-02-01,Quebec,4.28,Tea ,20.0,bags
5663,2023-03-01,Quebec,4.33,Tea ,20.0,bags
5664,2023-04-01,Quebec,4.11,Tea ,20.0,bags
5665,2023-05-01,Quebec,4.42,Tea ,20.0,bags
5666,2023-06-01,Quebec,4.29,Tea ,20.0,bags
5667,2023-07-01,Quebec,4.42,Tea ,20.0,bags
5668,2023-08-01,Quebec,4.31,Tea ,20.0,bags
5669,2023-09-01,Quebec,4.48,Tea ,20.0,bags
5670,2023-01-01,Quebec,4.06,Ketchup,1.0,litre
5671,2023-02-01,Quebec,4.29,Ketchup,1.0,litre
5672,2023-03-01,Quebec,4.55,Ketchup,1.0,litre
5673,2023-04-01,Quebec,4.62,Ketchup,1.0,litre
